MeterNo,Value,RawFrame,TaskID
10000746,3725,Rx:execute success;Result Content:[7]C4 01 81 00 12 0E 8D ,98C03EF2650B92A04F185C5DCF0CC613-wisdom21219243
10000974,3731,Rx:execute success;Result Content:[7]C4 01 81 00 12 0E 93 ,98C03EF2650B92A04F185C5DCF0CC613-wisdom22056148
10001719,3720,Rx:execute success;Result Content:[7]C4 01 81 00 12 0E 88 ,98C03EF2650B92A04F185C5DCF0CC613-wisdom25487156
10004785,3710,Rx:execute success;Result Content:[7]C4 01 81 00 12 0E 7E ,98C03EF2650B92A04F185C5DCF0CC613-wisdom2121567
10005714,3710,Rx:execute success;Result Content:[7]C4 01 81 00 12 0E 7E ,98C03EF2650B92A04F185C5DCF0CC613-wisdom2840442
10001830,,,98C03EF2650B92A04F185C5DCF0CC613-wisdom2523382
10003656,3699,Rx:execute success;Result Content:[7]C4 01 81 00 12 0E 73 ,98C03EF2650B92A04F185C5DCF0CC613-wisdom2197466
10000628,3699,Rx:execute success;Result Content:[7]C4 01 81 00 12 0E 73 ,98C03EF2650B92A04F185C5DCF0CC613-wisdom212397181
10003764,3694,Rx:execute success;Result Content:[7]C4 01 81 00 12 0E 6E ,98C03EF2650B92A04F185C5DCF0CC613-wisdom21163136
10003036,3689,Rx:execute success;Result Content:[7]C4 01 81 00 12 0E 69 ,98C03EF2650B92A04F185C5DCF0CC613-wisdom2542998
10004846,3689,Rx:execute success;Result Content:[7]C4 01 81 00 12 0E 69 ,98C03EF2650B92A04F185C5DCF0CC613-wisdom22233147
10023179,3683,Rx:execute success;Result Content:[7]C4 01 81 00 12 0E 63 ,98C03EF2650B92A04F185C5DCF0CC613-wisdom21082092
10006278,3683,Rx:execute success;Result Content:[7]C4 01 81 00 12 0E 63 ,98C03EF2650B92A04F185C5DCF0CC613-wisdom2357488
10000268,3689,Rx:execute success;Result Content:[7]C4 01 81 00 12 0E 69 ,98C03EF2650B92A04F185C5DCF0CC613-wisdom21919
10000329,3673,Rx:execute success;Result Content:[7]C4 01 81 00 12 0E 59 ,98C03EF2650B92A04F185C5DCF0CC613-wisdom24341146
10001619,3678,Rx:execute success;Result Content:[7]C4 01 81 00 12 0E 5E ,98C03EF2650B92A04F185C5DCF0CC613-wisdom26770206
10002003,,,98C03EF2650B92A04F185C5DCF0CC613-wisdom25320169
